run_id,depth,schedule,seed,epoch,relative_epoch_to_tau,train_acc,val_acc,checkpoint_label,final_rep_erank,sum_delta_A,sum_delta_M,mean_delta_A,mean_delta_M,max_positive_delta_block_index,max_negative_delta_block_index
depth3_bal_MAAAMM,3,MAAAMM,0,12525,775,1.0,1.0,best_val,7.555324599518248,6.086809674057765,0.46851492546044105,2.028936558019255,0.156171641820147,1,5
depth3_bal_MAAAMM,3,MAAAMM,0,13000,1250,1.0,1.0,periodic,7.978768960109687,5.6034457783318095,1.3753231817778444,1.8678152594439366,0.4584410605926148,3,0
depth3_bal_MAAAMM,3,MAAAMM,0,14000,2250,1.0,1.0,periodic,8.05074318358645,5.5361304991108895,1.5146126844755172,1.845376833036963,0.5048708948251724,3,0
depth3_bal_MAAAMM,3,MAAAMM,0,15000,3250,1.0,1.0,periodic,7.902036823988885,4.970122716718952,1.9319141072698893,1.6567075722396505,0.6439713690899631,2,0
depth3_bal_MAAAMM,3,MAAAMM,0,16000,4250,0.981396866840731,0.9843342036553525,periodic,9.0401425058555,6.560155508387643,1.4799869974678161,2.186718502795881,0.4933289991559387,3,0
depth3_bal_MAAAMM,3,MAAAMM,0,17000,5250,1.0,1.0,periodic,7.688863531577327,4.765060665230397,1.9238028663468882,1.588353555076799,0.6412676221156294,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,18000,6250,1.0,1.0,periodic,8.69917154622512,4.689743135152693,3.0094284110723892,1.5632477117175643,1.0031428036907963,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,19000,7250,1.0,1.0,periodic,8.122274406155968,4.838811821173589,2.283462584982339,1.6129372737245298,0.7611541949941131,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,20000,8250,1.0,1.0,periodic,8.405575895740373,5.327823878675051,2.077752017065286,1.7759412928916838,0.6925840056884286,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,21000,9250,1.0,1.0,periodic,8.296448738607825,4.8779681372800425,2.4184806013277402,1.6259893790933475,0.8061602004425801,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,22000,10250,1.0,1.0,periodic,8.171636097736583,4.673711784298661,2.4979243134378812,1.5579039280995535,0.8326414378126271,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,23000,11250,1.0,1.0,periodic,8.085091810947644,4.454858823032108,2.6302329879154893,1.4849529410107027,0.8767443293051631,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,24000,12250,1.0,1.0,periodic,6.845805972978265,5.086245239375609,0.7595607336026118,1.6954150797918697,0.2531869112008706,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,25000,13250,1.0,1.0,periodic,7.242547997022621,5.365749650562703,0.8767983464598792,1.7885832168542344,0.2922661154866264,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,26000,14250,0.9983681462140992,0.9973890339425587,periodic,7.689567500282517,5.701257744367934,0.9883097559145388,1.9004192481226447,0.32943658530484626,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,27000,15250,1.0,1.0,periodic,7.538943078413925,4.835464825514013,1.7034782528998673,1.6118216085046708,0.5678260842999557,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,28000,16250,1.0,1.0,periodic,7.450916320542318,4.749395533388224,1.7015207871540494,1.5831318444627414,0.5671735957180165,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,29000,17250,1.0,1.0,periodic,7.389743189293944,4.708280549228979,1.6814626400649246,1.569426849742993,0.5604875466883082,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,30000,18250,1.0,1.0,periodic,6.947568105643347,5.479495729390221,0.4680723762530845,1.826498576463407,0.15602412541769484,1,5
depth3_bal_MAAAMM,3,MAAAMM,0,31000,19250,0.9996736292428199,0.9830287206266318,periodic,7.264777790060785,4.958695319894744,1.306082470166002,1.6528984399649147,0.4353608233886674,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,32000,20250,1.0,1.0,periodic,7.540293064766043,4.7693328113233875,1.7709602534426139,1.5897776037744624,0.5903200844808713,2,0
depth3_bal_MAAAMM,3,MAAAMM,0,33000,21250,0.8785900783289817,0.7702349869451697,periodic,10.495903626167124,7.803777687312009,1.6921259388550778,2.601259229104003,0.5640419796183592,1,0
depth3_bal_MAAAMM,3,MAAAMM,0,34000,22250,1.0,1.0,periodic,6.6910386385867335,5.0329901131254795,0.6580485254612076,1.6776633710418265,0.21934950848706922,1,5
depth3_bal_MAAAMM,3,MAAAMM,0,35000,23250,1.0,1.0,periodic,6.63758766679389,5.30500122964586,0.3325864371479881,1.7683337432152868,0.11086214571599602,1,5
depth3_bal_MAAAMM,3,MAAAMM,0,36000,24250,1.0,1.0,periodic,6.2408488045039885,5.0921793951680865,0.14866940933586825,1.6973931317226956,0.04955646977862275,1,5
depth3_bal_MAAAMM,3,MAAAMM,0,37000,25250,1.0,1.0,periodic,6.567139891632769,5.069015678387027,0.4981242132456978,1.6896718927956755,0.1660414044152326,1,5
depth3_bal_MAAAMM,3,MAAAMM,0,38000,26250,0.9037206266318538,0.8733681462140992,periodic,8.861617559196622,7.680074000962293,0.18154355823428547,2.560024666987431,0.06051451941142849,3,5
depth3_bal_MAAAMM,3,MAAAMM,0,39000,27250,0.27643603133159267,0.23368146214099217,periodic,6.276687031387002,4.303307430439524,0.9733796009474343,1.434435810146508,0.3244598669824781,1,5
depth3_bal_MAAAMM,3,MAAAMM,0,40000,28250,0.9471279373368147,0.8198433420365535,periodic,12.896676501601975,5.267778087450013,6.628898414151919,1.7559260291500045,2.2096328047173066,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,41000,29250,1.0,0.9986945169712794,periodic,11.89327517779626,5.017322116549167,5.875953061247053,1.672440705516389,1.9586510204156842,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,42000,30250,0.9206919060052219,0.8433420365535248,periodic,12.519617092522392,6.016024652097915,5.50359244042443,2.005341550699305,1.83453081347481,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,43000,31250,0.8404046997389034,0.7245430809399478,periodic,12.707658673616844,6.417608190609686,5.2900504830071196,2.1392027302032286,1.7633501610023732,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,44000,32250,1.0,0.9908616187989556,periodic,11.047374865860368,4.553134934252347,5.494239931607977,1.5177116447507821,1.8314133105359922,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,45000,33250,0.9996736292428199,0.9921671018276762,periodic,10.683866892405888,4.726898839902383,4.956968052503466,1.5756329466341275,1.652322684167822,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,46000,34250,1.0,0.9869451697127938,periodic,10.948132855449343,4.6774593747669275,5.270673480682377,1.5591531249223092,1.756891160227459,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,47000,35250,1.0,0.9947780678851175,periodic,10.69612865828133,4.5558047004247975,5.14032395785649,1.5186015668082657,1.7134413192854965,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,48000,36250,1.0,0.9986945169712794,periodic,10.721612072138884,4.678482797515853,5.043129274622995,1.5594942658386177,1.6810430915409984,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,49000,37250,1.0,0.9895561357702349,periodic,11.247519971767291,5.108458085741301,5.139061886025951,1.702819361913767,1.7130206286753171,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,50000,38250,1.0,0.9921671018276762,final,11.012738188323862,4.890372534968919,5.1223656533549,1.630124178322973,1.7074552177849667,5,0
depth3_bal_MAAAMM,3,MAAAMM,0,50000,38250,1.0,0.9921671018276762,periodic,11.012738188323862,4.890372534968919,5.1223656533549,1.630124178322973,1.7074552177849667,5,0
