run_id,depth,schedule,seed,epoch,relative_epoch_to_tau,train_acc,val_acc,checkpoint_label,final_rep_erank,sum_delta_A,sum_delta_M,mean_delta_A,mean_delta_M,max_positive_delta_block_index,max_negative_delta_block_index
depth3_bal_AMAAMM,3,AMAAMM,0,16000,4075,1.0,1.0,periodic,11.705370128719526,4.457246833054076,6.24812329566541,1.4857489443513587,2.0827077652218033,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,17000,5075,1.0,0.9973890339425587,periodic,11.520356935048214,4.3984317664543795,6.121925168593789,1.4661439221514598,2.040641722864596,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,18000,6075,1.0,1.0,periodic,12.017809048496545,4.055562622289273,6.962246426207235,1.3518542074297575,2.320748808735745,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,19000,7075,0.9993472584856397,0.9934725848563969,periodic,13.035004560052208,4.1516801772944465,7.8833243827577295,1.3838933924314822,2.6277747942525767,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,20000,8075,1.0,1.0,periodic,12.178916101661658,3.9014719714468447,7.277444130214766,1.3004906571489483,2.4258147100715886,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,21000,9075,0.9996736292428199,0.9986945169712794,periodic,12.081586654459844,3.9636601799778606,7.117926474481947,1.3212200599926203,2.372642158160649,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,22000,10075,1.0,1.0,periodic,11.723306230893751,3.9194055528915195,6.803900678002193,1.3064685176305064,2.2679668926673977,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,23000,11075,0.9996736292428199,0.9986945169712794,periodic,11.45526969641504,3.8037519919658953,6.651517704449116,1.2679173306552984,2.217172568149705,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,24000,12075,1.0,0.9973890339425587,periodic,11.668311571908355,3.9295996157060715,6.738711956202241,1.3098665385686905,2.2462373187340803,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,25000,13075,1.0,0.9947780678851175,periodic,10.810052354155024,3.645357715208088,6.164694638946896,1.215119238402696,2.0548982129822986,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,26000,14075,0.9996736292428199,0.9973890339425587,periodic,11.055964715738737,3.544997514811822,6.510967200926869,1.1816658382706073,2.1703224003089563,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,27000,15075,0.9657310704960835,0.9308093994778068,periodic,11.009750613734251,3.7501998861738493,6.2595507275603595,1.2500666287246165,2.0865169091867863,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,28000,16075,1.0,0.9960835509138382,periodic,10.697952175098283,3.7698193209239492,5.928132854174288,1.256606440307983,1.9760442847247628,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,29000,17075,1.0,0.9973890339425587,periodic,10.66671233314957,3.8409463275386493,5.825766005610886,1.280315442512883,1.9419220018702952,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,30000,18075,1.0,0.9973890339425587,periodic,10.466958099918102,3.6516578588148327,5.81530024110323,1.217219286271611,1.9384334137010768,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,31000,19075,1.0,0.9947780678851175,periodic,10.201541666989517,3.855645458140696,5.345896208848796,1.2852151527135653,1.7819654029495986,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,32000,20075,1.0,0.9973890339425587,periodic,10.528023668320508,3.8555784606086045,5.672445207711862,1.2851928202028682,1.8908150692372871,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,33000,21075,1.0,0.9973890339425587,periodic,10.358845532312028,3.7466966808645323,5.6121488514474605,1.2488988936215109,1.8707162838158202,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,34000,22075,1.0,0.9973890339425587,periodic,10.722269043765769,3.819187191761137,5.903081852004597,1.2730623972537123,1.967693950668199,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,35000,23075,1.0,0.9973890339425587,periodic,10.58979139340094,3.760336895264062,5.8294544981368315,1.2534456317546874,1.9431514993789438,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,36000,24075,0.8139686684073107,0.8825065274151436,periodic,11.97177235119129,3.865138727724569,7.106633623466681,1.2883795759081897,2.3688778744888936,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,37000,25075,1.0,0.9947780678851175,periodic,10.504595620025842,3.717523014312005,5.787072605713804,1.2391743381040017,1.9290242019046013,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,38000,26075,1.0,0.9973890339425587,periodic,10.636517188807247,3.5450163072905165,6.091500881516694,1.1816721024301722,2.030500293838898,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,39000,27075,1.0,0.9908616187989556,periodic,11.045038844092787,3.5405246365025365,6.5045142075902085,1.1801748788341788,2.1681714025300693,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,40000,28075,0.9983681462140992,0.9973890339425587,periodic,10.511064205988752,3.4135074841880986,6.097556721800618,1.1378358280626995,2.032518907266873,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,41000,29075,1.0,0.9973890339425587,periodic,10.39647105416065,3.4439408015134614,5.952530252647144,1.1479802671711539,1.9841767508823815,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,42000,30075,1.0,0.9973890339425587,periodic,10.200792565476993,3.40435627466709,5.79643629080988,1.13478542488903,1.93214543026996,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,43000,31075,0.9996736292428199,0.9908616187989556,periodic,10.697286491674976,3.854880333223379,5.842406158451553,1.2849601110744597,1.947468719483851,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,44000,32075,1.0,0.9973890339425587,periodic,10.432447213336024,3.566241351241288,5.866205862094699,1.1887471170804293,1.9554019540315661,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,45000,33075,0.9650783289817232,0.9503916449086162,periodic,11.686486230836282,3.835867166260939,6.850619064575315,1.2786223887536463,2.2835396881917718,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,46000,34075,1.0,0.9973890339425587,periodic,11.0386364115656,3.657013547465391,6.381622864100182,1.219004515821797,2.1272076213667273,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,47000,35075,1.0,0.9960835509138382,periodic,10.493551616412294,3.493855846470524,5.99969576994174,1.1646186154901745,1.99989858998058,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,48000,36075,1.0,0.9973890339425587,periodic,10.56815072547659,3.5722034768993813,5.995947248577161,1.1907344922997938,1.9986490828590535,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,49000,37075,0.40372062663185376,0.3785900783289817,periodic,12.484941751087367,3.8260579112139714,7.658883839873352,1.2753526370713237,2.552961279957784,5,1
depth3_bal_AMAAMM,3,AMAAMM,0,50000,38075,0.9902088772845953,0.9830287206266318,final,10.424408905610363,3.4316380494070087,5.992770856203321,1.1438793498023363,1.997590285401107,5,2
depth3_bal_AMAAMM,3,AMAAMM,0,50000,38075,0.9902088772845953,0.9830287206266318,periodic,10.424408905610363,3.4316380494070087,5.992770856203321,1.1438793498023363,1.997590285401107,5,2
