run_id,depth,schedule,checkpoint_label,epoch,train_acc,val_acc,train_loss,val_loss,checkpoint_path
depth2_bal_AMAM,2,AMAM,first_val_acc_ge_0.05,6025,1.0,0.050913838120104436,0.020702010951936245,7.50528605779012,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/event_first_val_acc_ge_0.05_ep6025.pt
depth2_bal_AMAM,2,AMAM,periodic,6500,1.0,0.10574412532637076,0.02376825160657366,5.695920944213867,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep6500.pt
depth2_bal_AMAM,2,AMAM,first_val_acc_ge_0.25,6725,1.0,0.2597911227154047,0.0143402642570436,3.6906794706980386,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/event_first_val_acc_ge_0.25_ep6725.pt
depth2_bal_AMAM,2,AMAM,first_val_acc_ge_0.50,6850,1.0,0.5013054830287206,0.017058196710422635,1.8634830713272095,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/event_first_val_acc_ge_0.50_ep6850.pt
depth2_bal_AMAM,2,AMAM,first_val_acc_ge_0.75,6950,1.0,0.7845953002610966,0.0077187347536285715,0.7355750203132629,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/event_first_val_acc_ge_0.75_ep6950.pt
depth2_bal_AMAM,2,AMAM,periodic,7000,0.9076370757180157,0.7754569190600522,0.27582980195681256,0.7427471081415812,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep7000.pt
depth2_bal_AMAM,2,AMAM,first_val_acc_ge_0.95,7025,1.0,0.9804177545691906,0.006641988758929074,0.08861392736434937,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/event_first_val_acc_ge_0.95_ep7025.pt
depth2_bal_AMAM,2,AMAM,periodic,7500,1.0,1.0,0.0002579119585182828,0.0005447647611921033,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep7500.pt
depth2_bal_AMAM,2,AMAM,periodic,8000,1.0,1.0,9.391236896287106e-06,1.6171191721999396e-05,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep8000.pt
depth2_bal_AMAM,2,AMAM,periodic,8500,1.0,1.0,4.2055337701185636e-07,7.710232997245233e-07,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep8500.pt
depth2_bal_AMAM,2,AMAM,periodic,9000,1.0,1.0,0.0013881555933039635,0.002131543355062604,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep9000.pt
depth2_bal_AMAM,2,AMAM,periodic,9500,1.0,1.0,3.775192847873162e-05,9.207691376407941e-05,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep9500.pt
depth2_bal_AMAM,2,AMAM,periodic,10000,1.0,1.0,1.6480321107792406e-06,3.509297281804417e-06,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep10000.pt
depth2_bal_AMAM,2,AMAM,periodic,10500,1.0,1.0,0.0024788269268659255,0.004989530813569824,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep10500.pt
depth2_bal_AMAM,2,AMAM,periodic,11000,1.0,1.0,3.337372315096824e-05,6.121417633645858e-05,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep11000.pt
depth2_bal_AMAM,2,AMAM,periodic,11500,1.0,1.0,1.4758919254139375e-06,2.9876778929368206e-06,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep11500.pt
depth2_bal_AMAM,2,AMAM,periodic,12000,1.0,1.0,0.0009296780966299897,0.0040311485063284636,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep12000.pt
depth2_bal_AMAM,2,AMAM,periodic,12500,1.0,1.0,0.0005907065400000041,0.0009593800447570781,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep12500.pt
depth2_bal_AMAM,2,AMAM,periodic,13000,1.0,1.0,1.884160504535733e-05,3.148821876190292e-05,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep13000.pt
depth2_bal_AMAM,2,AMAM,periodic,13500,1.0,1.0,8.817591397776899e-07,1.7474698476386645e-06,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/checkpoints/periodic_ep13500.pt
depth2_bal_AMAM,2,AMAM,final,13775,1.0,1.0,2.601418718957878e-07,5.068457085144473e-07,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/final_checkpoint.pt
depth2_bal_AMAM,2,AMAM,best_val,7125,,1.0,,,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth2_bal_AMAM/best_val_checkpoint.pt
