run_id,depth,schedule,seed,epoch,relative_epoch_to_tau,train_acc,val_acc,checkpoint_label,final_rep_erank,sum_delta_A,sum_delta_M,mean_delta_A,mean_delta_M,max_positive_delta_block_index,max_negative_delta_block_index
depth2_bal_MAMA,2,MAMA,0,18000,,1.0,0.0026109660574412533,periodic,75.04794344987525,41.60544734001114,32.44249610986406,20.80272367000557,16.22124805493203,2,0
depth2_bal_MAMA,2,MAMA,0,19000,,1.0,0.0039164490861618795,periodic,75.04207483305923,41.78304269865846,32.259032134400734,20.89152134932923,16.129516067200367,2,0
depth2_bal_MAMA,2,MAMA,0,20000,,0.9983681462140992,0.0026109660574412533,periodic,76.98141534055584,41.67291490750175,34.30850043305406,20.836457453750874,17.15425021652703,2,0
depth2_bal_MAMA,2,MAMA,0,21000,,0.9996736292428199,0.007832898172323759,periodic,76.14099091791155,41.779002307937105,33.36198860997442,20.889501153968553,16.68099430498721,2,0
depth2_bal_MAMA,2,MAMA,0,22000,,1.0,0.005221932114882507,periodic,74.79861051287824,41.948284115501636,31.850326397376563,20.974142057750818,15.925163198688281,2,0
depth2_bal_MAMA,2,MAMA,0,23000,,1.0,0.006527415143603133,periodic,76.10320486221485,41.6608993240338,33.44230553818102,20.8304496620169,16.72115276909051,2,0
depth2_bal_MAMA,2,MAMA,0,24000,,0.9980417754569191,0.006527415143603133,periodic,75.15215196874692,41.92780644659274,32.224345522154145,20.96390322329637,16.112172761077073,2,0
depth2_bal_MAMA,2,MAMA,0,25000,,1.0,0.0039164490861618795,periodic,76.62584497021345,41.653210612793785,33.97263435741962,20.826605306396893,16.98631717870981,2,0
depth2_bal_MAMA,2,MAMA,0,26000,,1.0,0.0039164490861618795,periodic,75.53001482948235,41.40737655986841,33.1226382696139,20.703688279934205,16.56131913480695,2,0
depth2_bal_MAMA,2,MAMA,0,27000,,1.0,0.0039164490861618795,periodic,74.50110100065496,41.60168270438707,31.899418296267847,20.800841352193537,15.949709148133923,2,0
depth2_bal_MAMA,2,MAMA,0,28000,,1.0,0.0013054830287206266,periodic,76.38977165041132,41.58692145144998,33.8028501989613,20.79346072572499,16.90142509948065,2,0
depth2_bal_MAMA,2,MAMA,0,29000,,1.0,0.005221932114882507,periodic,74.37498791552898,41.317350354989316,32.05763756053962,20.658675177494658,16.02881878026981,2,0
depth2_bal_MAMA,2,MAMA,0,30000,,1.0,0.0026109660574412533,periodic,74.53848256351299,41.57849073792356,31.959991825589384,20.78924536896178,15.979995912794692,2,0
depth2_bal_MAMA,2,MAMA,0,31000,,0.9902088772845953,0.0,periodic,77.76415642231461,41.22470124226774,35.53945518004683,20.61235062113387,17.769727590023415,2,0
depth2_bal_MAMA,2,MAMA,0,32000,,1.0,0.0026109660574412533,periodic,75.37645690924559,41.153670280652655,33.2227866285929,20.576835140326327,16.61139331429645,2,0
depth2_bal_MAMA,2,MAMA,0,33000,,0.9559399477806788,0.0026109660574412533,periodic,77.54346836043302,40.905803536422525,35.63766482401047,20.452901768211262,17.818832412005236,2,0
depth2_bal_MAMA,2,MAMA,0,34000,,0.9324412532637075,0.0013054830287206266,periodic,77.60320696504249,40.52233678288769,36.080870182154754,20.261168391443846,18.040435091077377,2,0
depth2_bal_MAMA,2,MAMA,0,35000,,0.9931462140992167,0.0013054830287206266,periodic,76.95631143674194,40.55541797924433,35.40089345749756,20.277708989622166,17.70044672874878,2,0
depth2_bal_MAMA,2,MAMA,0,36000,,0.9990208877284595,0.0013054830287206266,periodic,76.32736388127235,40.96418043764677,34.36318344362554,20.482090218823384,17.18159172181277,2,0
depth2_bal_MAMA,2,MAMA,0,37000,,1.0,0.0026109660574412533,periodic,74.80538750367425,40.307491162617595,33.49789634105662,20.153745581308797,16.74894817052831,2,0
depth2_bal_MAMA,2,MAMA,0,38000,,1.0,0.0026109660574412533,periodic,75.91567784934598,40.71063616078942,34.20504168855652,20.35531808039471,17.10252084427826,2,0
depth2_bal_MAMA,2,MAMA,0,39000,,1.0,0.005221932114882507,periodic,76.40033577048497,40.568101936067784,34.83223383441715,20.284050968033892,17.416116917208576,2,0
depth2_bal_MAMA,2,MAMA,0,40000,,0.9592036553524804,0.0013054830287206266,periodic,78.00012536718954,40.95507376475118,36.045051602438335,20.47753688237559,18.022525801219167,2,0
depth2_bal_MAMA,2,MAMA,0,41000,,0.9836814621409922,0.0039164490861618795,periodic,78.25248052122828,40.78683579276491,36.46564472846332,20.393417896382456,18.23282236423166,2,0
depth2_bal_MAMA,2,MAMA,0,42000,,0.985313315926893,0.0013054830287206266,periodic,78.07171822407537,40.93208743545102,36.1396307886243,20.46604371772551,18.06981539431215,2,0
depth2_bal_MAMA,2,MAMA,0,43000,,1.0,0.0013054830287206266,periodic,77.32115751412948,40.465050258232004,35.856107255897435,20.232525129116002,17.928053627948717,2,0
depth2_bal_MAMA,2,MAMA,0,44000,,0.9977154046997389,0.0026109660574412533,periodic,77.99462094441891,40.279226985381996,36.71539395903687,20.139613492690998,18.357696979518433,2,0
depth2_bal_MAMA,2,MAMA,0,45000,,1.0,0.0026109660574412533,periodic,75.39680299398033,40.383440913270945,34.01336208070934,20.191720456635473,17.00668104035467,2,0
depth2_bal_MAMA,2,MAMA,0,46000,,1.0,0.0026109660574412533,periodic,75.67735377293722,40.2475964168364,34.42975735610079,20.1237982084182,17.214878678050393,2,0
depth2_bal_MAMA,2,MAMA,0,47000,,0.9827023498694517,0.0026109660574412533,periodic,75.22453835617036,39.74031712546378,34.48422123070653,19.87015856273189,17.242110615353266,2,0
depth2_bal_MAMA,2,MAMA,0,48000,,0.9683420365535248,0.0039164490861618795,periodic,77.5501242553452,39.906313342162974,36.643810913182186,19.953156671081487,18.321905456591093,2,0
depth2_bal_MAMA,2,MAMA,0,49000,,1.0,0.0026109660574412533,periodic,74.99331865465031,39.52898044083405,34.464338213816234,19.764490220417024,17.232169106908117,2,0
depth2_bal_MAMA,2,MAMA,0,50000,,1.0,0.0039164490861618795,final,76.15613238124051,39.66534008111849,35.49079230012198,19.832670040559243,17.74539615006099,2,0
depth2_bal_MAMA,2,MAMA,0,50000,,1.0,0.0039164490861618795,periodic,76.15613238124051,39.66534008111849,35.49079230012198,19.832670040559243,17.74539615006099,2,0
