run_id,depth,schedule,checkpoint_label,epoch,train_acc,val_acc,train_loss,val_loss,checkpoint_path
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,31000,0.6468668407310705,0.46736292428198434,0.8573007384936014,1.1268988847732544,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep31000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,31500,0.6635117493472585,0.5822454308093995,0.8785500526428223,0.9901520212491354,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep31500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,32000,0.7607702349869452,0.6318537859007833,0.7855105400085449,0.9730551441510519,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep32000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,32500,0.6954960835509139,0.5352480417754569,0.7553926110267639,1.0421664714813232,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep32500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,33000,0.7405352480417755,0.5456919060052219,0.7102624376614889,1.0166041056315105,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep33000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,33500,0.7516318537859008,0.5691906005221932,0.6870731016000112,0.995737612247467,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep33500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,34000,0.7526109660574413,0.6148825065274152,0.652938554684321,0.8810316721598307,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep34000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,34500,0.6295691906005222,0.5039164490861618,0.8806239118178686,1.098447561264038,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep34500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,35000,0.6879895561357703,0.4699738903394256,0.9279940724372864,1.1983883380889893,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep35000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,35500,0.560378590078329,0.4699738903394256,1.0188298722108204,1.2107160886128743,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep35500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,36000,0.8371409921671018,0.660574412532637,0.6394443412621816,0.8755529920260111,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep36000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,36500,0.7614229765013055,0.566579634464752,0.7176601340373358,1.03296955426534,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep36500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,37000,0.7297650130548303,0.5522193211488251,0.712824285030365,1.0088859995206196,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep37000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,37500,0.5933420365535248,0.42428198433420367,0.9667895585298538,1.4295347531636555,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep37500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,38000,0.6788511749347258,0.49869451697127937,0.7534169058005015,1.1735154787699382,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep38000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,38500,0.7108355091383812,0.6031331592689295,0.7538379281759262,0.9297576149304708,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep38500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,39000,0.7359660574412533,0.5992167101827677,0.7006285538276037,0.9675891796747843,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep39000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,39500,0.5463446475195822,0.47389033942558745,1.1572572191556294,1.2070127328236897,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep39500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,40000,0.6798302872062664,0.5456919060052219,0.774578665693601,1.0288706223169963,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep40000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,40500,0.6837467362924282,0.4960835509138381,0.8520809710025787,1.156208833058675,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep40500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,41000,0.7163838120104439,0.5992167101827677,0.714015007019043,0.9078347285588583,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep41000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,41500,0.6977806788511749,0.5313315926892951,0.7316848933696747,0.9936224023501078,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep41500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,42000,0.7307441253263708,0.5483028720626631,0.7089887708425522,0.9997100432713827,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep42000.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,42500,0.6439295039164491,0.5026109660574413,0.9240144938230515,1.1218596696853638,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep42500.pt
depth4_bal_AAAMMAMM,4,AAAMMAMM,periodic,43000,0.7196475195822454,0.5522193211488251,0.7409490396579107,0.9796029925346375,/jumbo/lisp/f006j44/erank/erank-interp/outputs/arch_order_sweep_6gpu/runs/depth4_bal_AAAMMAMM/checkpoints/periodic_ep43000.pt
